vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
b0f87256eda5375ef247a7ceb72872c8,c3d8451bb57b2a76e14b8cff7a2cb4ee,895ae1def154e60d7c7b18da990cef96,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
97fbd337997e312a4112eeab2f74e0ce,bb216eed1758924ff4e32f9246f5ce57,e3f27de258ea7b5d968f73ad9b47a94c,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
aecdb8ecb77ab39ef81186b6c08cb44d,cf080acfa7eb201d450695c29a0b021d,7d5d5ee1368621b35a92c019c3dd89ca,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
e1e9581f625479851fef9adcb93ebb3e,82a5c61c13de8276a661321959b38f2c,00772941611636eccd98f10ff38b59bb,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
4026f47abe72b4b9c3fa3bf9998a91e9,b401ca4f639d15390fa31e73f41e9191,917440773396fc9176d0cb3029b5bc01,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9f2a1ac939b7202a70082af01fbcd0f6,320e1dd7a09a7389fe2b0cf17ce4e860,aebc8f44a36464b7a3bed72731f24227,租赁乘用车,广州市,广东省,c8d64f1438d08b421a2b8d6839f8afcb,上海汽车集团股份有限公司
3310b7cd174105e02561abdc42f2d9de,d2543dd99b25e328f99ca4ddb77464ad,8622b3875059719cea0fef4af378fd7f,租赁乘用车,北京市,北京市,c8d64f1438d08b421a2b8d6839f8afcb,上海汽车集团股份有限公司
8f02c5e7d9966f936d53c1b9e0761cdf,ef99f55d7d10026bda10df3e7a8ca6c7,5ea53f3a5a460ebfc7a6387c9cd2ceb0,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ea71b86030c7db265533b71c461dcf9e,5ca9affd5684b54620547a7270d2d8ae,45582442f1d9bbd0f7724be37a29d58b,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
1c14eaf2e540a4bbf39ffe6c6fda2116,841e020264c6669d0445c7b419c66400,83c85d83df1e379b8de38a8a8f3db6bd,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
54a71c9f3ef66579a56e8109546164cc,a64198dc0931a9e96a15103af36440d2,b6a408259ea411d1bbbc2c2fa9208633,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
dfe02ed7fe98aaf8935e900d067b01e1,f7ac4326d0247b6c947cbb84e281f749,29f0e8e2d07f4f998eb8c14497f0cde4,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
2ff156b20cead24beee55efce3c796d7,80c5f3b2975174890a1026afa3a1fc83,92085fb9c529a3f41b741fd1c236c36b,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
28251b0646989ba02a5e61c1887058af,8d244c9949d960538cb8a56396493447,7efd37e859da78a93547877137040c9e,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
25777fa11a74b80b9302547123964b73,bb32e74caec1caedd14965f7b422ccb3,cf31d5c2914d5cff10f2c975f9e8fe66,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ed0a45dc6036b5f0cacee1d407344af3,b57f71e7dd29203570d278c29feec156,4c076dfa7e5296158d38656a1a654128,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
e73a6ea799a48c574d2e502197ebd8b9,b2a664841594cd02e1d4949e673ad13f,5948b0e705f8b0256472c0c3caab677e,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
3b0584e2f1390c34329b78feee8d8694,d1e784e64368a82b7c58f9be5afd102d,6659d9d62841508059c9fcd8bd512d24,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
0d3cada62dd5f30eaed2a61c1d4b07dc,e76f57d3543a4082c65932c9f18958d8,b9d580b73d0243f0f1fbd776e0918afe,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
319991a4e233547ee1b368dc488d392f,59ac3a4e097e375f94b2fa301165f587,e88473a2421e9dea904dc4aff20f6197,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
758e66d9ad7fdd02a3bb526ef5783fa4,778900e60c2fe931e5c65a3afbd2169a,8b26751db994de8a08306fa82235f083,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
b667d2fdc493e48b606034efebaf6e8a,63daa4a3e831163bab3311364cd19965,92b399972dee04161a75b872dc1b3339,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
1c8a07a94245dd4b87fc901c4b89e37f,fb3075e03f0551e12ed22f263a36acba,c5d4ad2a048dd9a9676a320fc9961f57,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
13d2ccb4a0786ba4fb49da50710710b1,7454a48a35e5e77b33ba982ed1e9aa64,678d9649616c628b410eb7d63977e743,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
552be9097833ae43f4fc352f44440e8e,2073d2193fc06733ab27de8ba4af93e1,d871b4ebc9d2577d13e6dc47b8b37f29,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
1cffa1f55608119d2fc3631b52317338,5727e9e6fb5161a0a1ec1eb08c892fdc,460905b0cfcb6bddb0445a0cd1153e6d,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
fdb939e20afd162e2b1925a22d99794a,960c8fd3a2bf7de1d98ce71ba9b335a0,49a7ae147f54f62d241c58a7670a8278,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
260c0f1b38cf6325d31d08b203fb594e,84f007a3260943f15e48dc2204e7767f,b8a1f5aa6c06af2da082bf535b8c8458,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
0dbbf639f2c3ac2f21c52b83650e58e3,58eb1eef194ab3451b45331cd6335bca,e678001928e8bc883e5f1a1985a94c4a,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
92e06ecc17ec2c36ec9336a46a16707f,853e44e6944955bd43f5e1957c7580e7,ce43138fdcb0aa99df3dd7cc54916459,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
941a603c7dc3f103890673326ed04364,7f79bc327229c4ea52320f77a3fc2f55,c9bb18057d974b443b052b8ad925d090,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
aa01114c58db159efc234b3f71468153,09bc58f4451eb88d8b6a474d127d3213,74abcbac976f65988a2fb7f6779191a1,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
467065d8616bc4193d58e16953a4fd88,3390a304969ae7e54df38d840615cb59,7a4e453f57e20107b2fec009021533cd,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
af7cbb2fcb3a66ec684bff4cc4ebeba8,4fcc83479fab08127d527a8d5334bbe7,a284d73679b1a607c93e541fdbed747b,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
5f0ca87e85d270e9c93065312a66e979,5de3fb7fdad678e669c8f0a6ae66c529,e8221c98069fc1f82fbf3fe406b8e75b,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
58165c9b492b17f5f743e5e708092d8e,ba9fb98622e5c8e34fad4f3d05fbab22,fe9c385a4ee571e1d227d9842207720b,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
ef52f785a412d51c345bbdfc588c4e3c,254c18b6f4e8887e4b3d160cd80204ed,2999d516471de7e01ac83e5007f0b050,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
3a5546c09387478a5fdacf2e967a7499,063a41d7e6714ac884666651121593a2,113fbf234ac7fc329ea6109b4d859d63,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
844c49d72657e83ae26fc1f91a57305a,f035398c0a849006edd1b14f3e50de5a,4f2f1414600d3367cbb7ea298c399aa2,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
0442b7dbcf62b17147e07fbcf495fe06,8dd5bf7915041875b1e31c4d62479de2,2cfa413fb72726a97e9d54e8718a7c12,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
a04ba8ca56b779896c282dbc73f24048,ac6961eb006ccec2dd6725ebba89bb33,788ba8400a9c7097835bc509a7f68466,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
29d0d207b5ef96ad369f3c98791f1400,e90ebe1f538c27cda7b10cb1ab954507,d24c2efdf87c56d7633641fba27b5616,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
52916559b33aae71fcc470688da6e517,7e4402875b8a72a3913f707d033b32a6,d193306b742904ffb30234890d3da64a,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
c1f95c10bb9b8ae9c062584f6cb845ca,ccbbc940bc8f98ee1ebf872c3f8b8540,48a2abf7876e41599f2bb3eb4b0b1208,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
0f582c9c52e58629933ec41d90f388d7,8233224e3f53b58656e6b19011ae2e7d,193d3704f0d26acb25ef195a5407454a,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
1dd8f0e5105fb1ecb633043093a62dd5,d1c129a2382a24db51aa2fcabeeaa2db,d4511714eb7b99fff7a84acb40a8a1b6,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
3beb7bbf76bd0182b98b8eecf6a0c61e,08aff43383dd988ce950bb107fae0e95,70bb2a63015ab4fe1fb1387dc88ddd4b,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
a8c46116717131efbb315846d448582b,99d075dba229e660b954ff2aa483cdec,e295235a48658284e338c726fa93d826,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
40f902081e49ab57d96a5ed45e83310e,2038c4a996cba0430d3252f857838887,82138e9a4060b0f5f4f33574727f02ec,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
8eccb66e9554e5207ef434069db2cacc,ff06daefdc6306c5fe94764d72b16a4e,b7983f377dc77c5e4537bb65c80801e6,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
265a756f8d31397af18f9239c90cc7d6,c230e2cfc6298e7a86ea2cd33d6854b1,cfb8e5a4d2a4e0be82a6a019f18cf544,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
e75762a172c08972ece85da17cbfc3bb,235acb8f7ae5bcf2376b79b60ee3491d,559ab68bc6d3dbc150c03df743dd87cb,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
db34ee18187a7e18c7f2b653959656ce,f801e5f84b9f29063353d24e591b622b,ad84b8893d1646da96201ccc78977053,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
1a9b26c889ef896e27387cbca51047be,929b1c8a31d9cad99587b6a7183fbff2,902e3bed84170852c73b5e14ecc9f370,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
d42e3deee22767b88130e2a1caed213c,6501bca86e08f652c39d9349cdac8867,acd36a58aca20fd6ff72d6b3ecb5d2b2,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
2dde09f77904c286520677f49e4500fa,7e253a7c80decd19cf945ac5b5d0bd53,299b62508dfdc3ac5af6f461765ea076,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
5931a1e1b2ca456e77aef57d7aba0fd7,1d6fe57982afbb1fac788f453bcb3dc3,aa9cc48131213bbf74048131eae1ddaf,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
36df8310173983d6945337fed469a34d,5b40a19437e2900e24226f642f172ad0,d017088cd695e719ef77c8af74862dfc,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
1dba8c78286cddbc3d87143d7abf4a44,d663ffcb783935ac5eef696efc7167c9,f8ed5d47fff6d9fb69937cda949f9be4,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
770c37ffd6bf0db48460c670754c9aca,2ad62096a724a9171a3da6a38d1b0f69,7680948ea2e96cc37bc1f5ee38b24bfd,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
3f7f1bebbe703a01834f718a89eabf0b,79f7a314750022eebc1a865473b7d98c,516bf9d8199928786e92c396042fbc7e,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
13c9572f66375e936d34337724eb0b77,b2787736bb57d81ad1227fb267fec535,fb8f581f59a9332e8811aefa1951c4d5,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
ac05619e8026a21f0874b430d8ddaa0f,d7d00011bb2372d47969074529275319,421536180337c6d0fa84137691eeeecf,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f2334a294ec49901f90ef85b328800c6,78fd808517e08ef04ef4bd96b0c499eb,79670e091c522558aafeef0496570b4c,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
24e0676c0b431beaaeb9cae95e20d014,4861b982162736a4c24c2335ba70ed16,0cc5f1bff08da4b814b73531c93244dd,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
2d14badd354d448a4c036613630b8cbc,0471a23f90361455720d05fa489bdee5,e3bae371712f758cc11aefd9a3307d82,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
6bd3aa99412bf6e9f5fea332dd0ce0d3,009b6bc576be9de0819369ee5a9d5822,8bd2d181cd1d374ddb32554132373051,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
43d98e7506f66a25ebb37193bb5bfd3e,2ddcec59fa11985dc7693ffc96e813f4,ac3b194b59f3614445a3ce09f53874de,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
520a14ea89e02a11af492b1d84fdf036,b9df1904edbb615eb4149bf049a39c9e,64b044a888377414a7f21e939b1063f2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
aa2d5f3b09c2d7d189f0ea8e17604190,5ea0e9c689e0dd9e6378d59da1f1dc88,e65cf2593c8859e2f6fab00860f9619f,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f0213d50cdb26a374af1fc5adbf4145f,6860d01c5020d6522722ea79dd9672a0,62e41fd42efd6ca29af0b0338cb45f06,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
e1b54bdfeb1dbd5297e85a7514e3aa2c,b245eb60bfb6b53ae6ece3c4e295183d,39d7ae390b4e01b3909ab5dfefe009e3,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
d15c21164a339cf0123f5880b606d98a,080e14e6bd74af866d7a082a8e4ac6b8,578d1f84840000509cafdebd1c1ef1a2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
46d6927c79264f662c92244532b0ecf7,ffc100887e6d246a2f8385140638aef5,4fb81f5b62584a2ef0299748071debeb,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
d57736e041ede5c07fe172b3334a2496,5a3046fe14ed3adb86f84fd38a1152b5,971da84c2a52f09404d53b1a673ee11b,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f83425240e70b4473904dda8b67afc9b,fd7e108329ed0625424f77996d92a819,0231e501ea2e5e84af9cabe37104dcdc,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
3a777e8818b1d587b29d8f12c8e00f9c,ac1676c45c9afa0bd916d40fa7079ddf,2564b2ab37ce76b7dddc89e0f631db5a,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
7d9d47d14a582ca4bed4e28dac674e64,b2e156bb243da03495fef8ff5561af5f,14885c627860358729cba5f881877295,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
90a174f282e495a1c9345705985589c3,38119a1cc8013f48708f585a15a1dc2a,528ad8c6212b80fae17fd882135088d6,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
2367702692e00be9d5d77e25008f5bd1,93cd80402463ae089f18c37d86cebb31,ce4d66790d808a572e90eb062f02a66b,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
9065ff52ae6c4d930e37eee1eb6cd197,753f9797dbab70278a7369fd45a38a77,3a104e9ce8d4ec34dd06a7f9532b02d8,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
74055758c034724ecaf22c25e8effe46,2b87891231b93203fbf66b6cc48529a6,4f5fc663d147da5756a401e2af317777,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
a000a34bc59be97e13b32de77718deb6,eed8aa5004cb356f419abdbd23b8de28,e6d8caa51ba242e7cadf760f9ec5bc05,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
5a76aad0e8ac662affac6f614c19b68b,a77eea4633f76eaee686dc1c8b8ef724,ed756a524c5c53d73fce8ba09195639f,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
73828081b6f2fca16012164a151a98a2,e0acbac56abea1c1823533a3220cb517,bc82203852542dac7f4d9080edb0d18d,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
7d21f2ea15a5edc2d27aade0ac2027a3,003633e12c80406bc0013d742a4e8549,b704f56b9a6f490c11a83334ac21f742,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
93da160cf8e8b27745d20fd125f11223,d3f2e9264c6cbedf104e7889ba54d338,029df8ddda15759fea70327f6edcb485,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
14802f8e64d8ba305b9809967229b3ea,42c37c954b28234db3b8aeeee9be45e3,6ce6a634ff9cb79f15d81e37bcb2219d,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
993b9edc028cf7beadec95afdab17a81,d2aa33197ed181c1ddcd8fc93f531bb7,d6f76549c187782042468d00ea3dc250,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
23c8acdca1fc45457a8f60a8197df635,b4a026daacc818f5a5aa4dd67e679ffd,fe5d6637d62f878556a9df06838c6b17,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
bbd0e9d84dce7bf62ce6d919de60f873,05be25d500e211af970dd7c01e09dc44,923e205fe659febaa3b26cccc2e87753,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
6ac346401634bc16b526fd3fc2c63a93,070a432bfb60868ce3d9e642717962a8,ecd933e4f9f20ecd5a24c3a8b0c77ddd,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
2311893b215aa510eef7050121918698,a54d302be8485b720622cf51668f6797,ba63db7a50093489a656583aa94bff03,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
0bbc22c54fe05e491225ae825261f3ce,af2bd663cdc6ebf56cc196d2078ae9d8,15a4dcb639b774427db421da3d03fd9c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
03f5334c1b2b782e4acaaaf258f4d49b,7c6b3f798be1f84760615413d7aeb54f,f5b1fe513cc2b898c59636e0319a3b6a,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
1db7e26d4e2877983cac58061b12f891,7ec4357a10ae8e850f83a82d1777cb3d,5974b50397d336f691396a78b4f71e08,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
2f442fc435c735b33193c3ef9ddf3b38,914f33b31b03a3035a1458664deaae82,c6a2345170e91b0e0829b76b58676275,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
2fd8a5cb3ea6a893b637282c2ca47787,b7e3c4060cb4b629ccb7b850b2eac1fd,2d4e4bf5882954f62737fc0b9e8b6432,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
3b015a96506fcfa850d9566e838050e3,227bb33d27062a5356fe6af2a90dbfdf,7b1fa77b65098f404b2677413736b6af,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
426605feceea14ccdcd4dcabaa79d081,efe3f7b4055e1f174f0bd56998a49acf,c5df59ddd1602357eb9830766bae0462,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
954b47cfba6f997fa262d93647e2eee9,b932ccd5b79dd081fd1f064af95fc738,7f9be422d069d5229b425e8a206ab1ef,私人乘用车,北京市,北京市,c86bcac4c5e8b158289ef4e3a5cb0b0a,安徽江淮汽车集团股份有限公司
55010c5db68200783621def39c689209,72d02399d4158b2822b2dbbd78304fc0,3896aca097e642064c43a21838047d24,私人乘用车,上海市,上海市,c86bcac4c5e8b158289ef4e3a5cb0b0a,安徽江淮汽车集团股份有限公司
4ed259da26e5b1b7ae40399e5a1283e2,fc758bf653c0df21b2e8d1d08fd70e1a,47249f6446010bd4b7403a3c3413b0db,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
e220a7f12acf48a38b1555b62d04cd35,d4300159f51f0070c1e112005de8302b,75d319bb4ef09665611b72f3df057d39,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
f683e4fd85d37d56b326021bbaf42095,879cac05fca5883c59c8c1218b44341c,348edad9d8e5aef259101061e71c6818,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
d399a43c37285f40d4c5e81a47d57c9c,1b24ca5113e78d7b024c9c3542577ee9,de0c81dcf82a9a7c183c622cce2c09f9,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
72c58f92dcc7c4ebc224910e82f07ad8,8768fb18d0a40caa6e07b3a9b3ce7943,cc89f9798ab85a83eac87414ad1da6a6,租赁乘用车,广州市,广东省,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
9d0d5b4d96221d47847512d9c337461c,b9fd504189c9bab060b39012fbf89f5e,2764365604b94fa84be2c2c66b5d7bf9,公务乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
ea7082a3ea227d24fd2a41d55ef4fd8e,db1650ec1481c5dc8ac2e006da71363b,c048401b3a22c1d2635fb121bee35426,私人乘用车,北京市,北京市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
988be64f0ebfdf5d40e946a106aa5e74,426b99a75801a7fb2db4a5a8efa7a96d,d23f1b741e626a3ed5910b09fc223dcd,公务乘用车,北京市,北京市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
86f025c7a600865eef05b02b9887b67d,9cd3ce04689594862f5e3f1d0f6f9b2b,4621510cebddd013ef21e181230ccffe,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
fdd443c714ee9acfde83f85fb6836e8d,1904b6657986ccbe9461fec393423534,625b074f779c48783269d3d681044e7e,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
fb90924fc0e8aabe917a15f6446efba4,18880d06f30034d702fa0a1b7afffb41,f114c8439482129f0fbfbca2c7df9951,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
7c99d8cf5cb16d12d4c5418559159e82,d8309af6307284cb718673b16fee8565,2427ae8db3ceb773a3cc6df12c57c7ea,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
bce67b0c08fc741d2bff6af93196c76b,fd3d11caa354e70550f2bd54f4d51cf9,3faed7adcc7faa6dd253f653ba4e5c64,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
6c1f9e332cef8f8938c92a9bdb4675a5,3da9ed14a45349858cc1623a1e7864ed,5978c081c8a363880ecddf973c779cf9,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
5eaaa92f8619145a08d196ebaeed95cf,8efe547fd45e8b64be693b4b840eee85,fecda0321b0e1d062110594d21cc7324,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
dd25fef9dafbc2ab47e0b831c9576e67,603f13d25251f3611b4b348e3ea8e6f4,f70f026733823b37ed7c11975092d66d,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
3c14dbb0f20b5535dde74c4880a84957,7d9c54ace82d4f908dbce41144d45296,e26dcf8eb948344158e7f4fd313556b3,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
